stage,ecuAdv,nedAdv,qatAdv,senAdv,engAdv,irnAdv,usaAdv,walAdv,argAdv,mexAdv,polAdv,ksaAdv,ausAdv,denAdv,fraAdv,tunAdv,crcAdv,gerAdv,jpnAdv,espAdv,belAdv,canAdv,croAdv,marAdv,braAdv,cmrAdv,srbAdv,suiAdv,ghaAdv,porAdv,korAdv,uruAdv,ecu1,ned1,qat1,sen1,eng1,irn1,usa1,wal1,arg1,mex1,pol1,ksa1,aus1,den1,fra1,tun1,crc1,ger1,jpn1,esp1,bel1,can1,cro1,mar1,bra1,cmr1,srb1,sui1,gha1,por1,kor1,uru1,ecu2,ned2,qat2,sen2,eng2,irn2,usa2,wal2,arg2,mex2,pol2,ksa2,aus2,den2,fra2,tun2,crc2,ger2,jpn2,esp2,bel2,can2,cro2,mar2,bra2,cmr2,srb2,sui2,gha2,por2,kor2,uru2,ecu3,ned3,qat3,sen3,eng3,irn3,usa3,wal3,arg3,mex3,pol3,ksa3,aus3,den3,fra3,tun3,crc3,ger3,jpn3,esp3,bel3,can3,cro3,mar3,bra3,cmr3,srb3,sui3,gha3,por3,kor3,uru3,ecu4,ned4,qat4,sen4,eng4,irn4,usa4,wal4,arg4,mex4,pol4,ksa4,aus4,den4,fra4,tun4,crc4,ger4,jpn4,esp4,bel4,can4,cro4,mar4,bra4,cmr4,srb4,sui4,gha4,por4,kor4,uru4,ecuWin,nedWin,qatWin,senWin,engWin,irnWin,usaWin,walWin,argWin,mexWin,polWin,ksaWin,ausWin,denWin,fraWin,tunWin,crcWin,gerWin,jpnWin,espWin,belWin,canWin,croWin,marWin,braWin,cmrWin,srbWin,suiWin,ghaWin,porWin,korWin,uruWin
0,0.48209,0.79006,0.21656,0.51129,0.80426,0.34207,0.52953,0.32414,0.83995,0.53636,0.3792,0.24449,0.21617,0.64835,0.82686,0.30862,0.08398,0.76424,0.34492,0.80686,0.624,0.36708,0.54419,0.46473,0.91045,0.19799,0.41295,0.47861,0.18003,0.81087,0.35636,0.65274,0.19014,0.53223,0.06806,0.20957,0.55445,0.1152,0.2214,0.10895,0.59722,0.20717,0.12588,0.06973,0.05911,0.29056,0.55358,0.09675,0.01743,0.40333,0.11084,0.4684,0.35643,0.15388,0.27547,0.21422,0.71639,0.03952,0.10954,0.13455,0.04662,0.53461,0.12062,0.29815,0.29195,0.25783,0.1485,0.30172,0.24981,0.22687,0.30813,0.21519,0.24273,0.32919,0.25332,0.17476,0.15706,0.35779,0.27328,0.21187,0.06655,0.36091,0.23408,0.33846,0.26757,0.2132,0.26872,0.25051,0.19406,0.15847,0.30341,0.34406,0.13341,0.27626,0.23574,0.35459,0.30458,0.14552,0.25634,0.29356,0.12986,0.3076,0.26353,0.29901,0.11295,0.27301,0.31968,0.29436,0.3024,0.22531,0.12328,0.34901,0.22772,0.18128,0.43682,0.15418,0.21261,0.27491,0.2432,0.26928,0.06846,0.29046,0.33362,0.30746,0.28475,0.13468,0.35148,0.22909,0.21333,0.06442,0.5271,0.19515,0.06588,0.35033,0.20694,0.37685,0.0471,0.19063,0.30112,0.46115,0.48143,0.12634,0.04986,0.34237,0.6883,0.05448,0.21826,0.03896,0.16339,0.35801,0.21261,0.26599,0.02109,0.51155,0.25343,0.21393,0.53522,0.05445,0.29216,0.11817,0.01022,0.0596,0.00096,0.01199,0.07136,0.00365,0.01304,0.00345,0.08476,0.01268,0.00463,0.00132,0.00124,0.02842,0.0875,0.00382,0.00032,0.07425,0.00876,0.10663,0.02608,0.0055,0.01702,0.01021,0.21668,0.00167,0.01,0.01455,0.00063,0.07629,0.00449,0.02828
1,0.73696,0.94938,0.04775,0.26591,0.9331,0.24889,0.44884,0.36917,0.54066,0.42644,0.35235,0.68055,0.17073,0.56544,0.9299,0.33393,0.02384,0.32793,0.74613,0.9021,0.77941,0.25848,0.51613,0.44598,0.98349,0.04935,0.2969,0.67026,0.17036,0.87616,0.38664,0.56684,0.25698,0.71232,0.00748,0.02322,0.78495,0.01875,0.11257,0.08373,0.23508,0.2019,0.15536,0.40766,0.01044,0.15307,0.76912,0.06737,0.00118,0.03546,0.21516,0.7482,0.54059,0.05813,0.22433,0.17695,0.85231,0.00441,0.01129,0.13199,0.0144,0.66745,0.11503,0.20312,0.47998,0.23706,0.04027,0.24269,0.14815,0.23014,0.33627,0.28544,0.30558,0.22454,0.19699,0.27289,0.16029,0.41237,0.16078,0.26656,0.02266,0.29247,0.53097,0.1539,0.23882,0.20035,0.2918,0.26903,0.13118,0.04494,0.28561,0.53827,0.15596,0.20871,0.27161,0.36372,0.25169,0.04561,0.21984,0.48286,0.05782,0.24568,0.33529,0.36121,0.22864,0.30673,0.2907,0.17393,0.23643,0.29935,0.06439,0.39983,0.06748,0.58851,0.2469,0.09711,0.17162,0.25522,0.27318,0.29998,0.01552,0.2839,0.39815,0.30243,0.21995,0.11212,0.36974,0.29819,0.01135,0.00501,0.73241,0.25123,0.00908,0.50543,0.21587,0.26962,0.2307,0.26683,0.35695,0.14552,0.59284,0.13521,0.00571,0.26624,0.90868,0.08356,0.00697,0.00079,0.04897,0.4863,0.21069,0.25404,0.00099,0.66675,0.30495,0.02731,0.60969,0.01172,0.24362,0.13497,0.01584,0.07245,0.00023,0.00581,0.07118,0.0022,0.00809,0.00435,0.04724,0.00897,0.00452,0.00288,0.00117,0.0229,0.11092,0.00432,0.00002,0.03269,0.01433,0.14587,0.02415,0.00427,0.01684,0.00904,0.2476,0.00061,0.00672,0.01659,0.0005,0.07188,0.00483,0.02099
2,0.71159,0.99127,0.00000,0.29714,0.99909,0.57828,0.37632,0.04631,0.77511,0.16830,0.74988,0.30671,0.44763,0.51097,1.00000,0.04140,,,,,,,,,,,,,,,,,0.17512,0.75859,0.00000,0.06629,0.82207,0.12294,0.05474,0.00025,0.57324,0.00000,0.36035,0.06641,0.00006,0.00000,0.99994,0.00000,,,,,,,,,,,,,,,,,0.53647,0.23268,0.00000,0.23085,0.17702,0.45534,0.32158,0.04606,0.20187,0.16830,0.38953,0.24030,0.44757,0.51097,0.00006,0.04140,,,,,,,,,,,,,,,,,0.28841,0.00873,0.00279,0.70007,0.00091,0.36782,0.51539,0.11588,0.22390,0.29352,0.25012,0.23246,0.49407,0.35522,0.00000,0.15071,,,,,,,,,,,,,,,,,0.00000,0.00000,0.99721,0.00279,0.00000,0.05390,0.10829,0.83781,0.00099,0.53818,0.00000,0.46083,0.05830,0.13381,0.00000,0.80789,,,,,,,,,,,,,,,,,0.01680,0.05904,0.00000,0.00548,0.06655,0.00617,0.00667,0.00038,0.06724,0.00232,0.00639,0.00114,0.00189,0.01523,0.13596,0.00046,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
